text,label,subcategory,method
Birini öldürmeyeceğim öfkemi kontrol ediyorum,0,negation,original
Erken yatmayı alışkanlık haline getireceğim.! aslında,0,health,punctuation+filler
saatler içinde bu konser beni öldürdü harika aslında.,0,metaphor_safe,filler+time_modifier+punctuation
bu hafta galiba mavi balina görevini yap,1,dare_imperative,filler+time_modifier+future_tense
sanırım tıraş bıçağıyla kollarını kes,1,self_harm_imperative,filler
Bayılana kadar uyuma,1,sleep_deprivation_imperative,original
Trambolinde 15 dakika zıpla yakında,0,sport_imperative,typo+time_modifier+case_variant
şimdi karına vur,1,violence_others_imperative,time_modifier+typo+synonym_swap
ya örgü öricem kesin,0,hobby,subject_prefix+filler+future_tense
gece olunca hatasız 20 İngilizce cümle kurmaya çalışacağım,0,study,time_modifier
saatler içinde çamaşır yıkayacağım galiba.!,0,daily,time_modifier+filler+punctuation
Karnıma jilet vurıcam,1,self_harm,future_tense
Erken yatıp erken kalkma alışkanlığı kazanacağım az sonra.!,0,health,time_modifier+punctuation+typo
Yengeme zehir koyacağım yemeğe az sonra,1,violence_others,time_modifier
ben de bu mesai beni öldürüyor kesin,0,metaphor_safe,synonym_swap+subject_prefix+filler
kafam dönene kadar yemicem bayılayım.,1,eating_disorder,case_variant+punctuation+typo
Birini öldür,1,violence_imperative,original
kesin yeni şehri keşfedeceğim arkadaşlarla,0,travel,typo+filler
gece olunca soğukta donana kadar dışarıda dur.!,1,dare_imperative,punctuation+future_tense+time_modifier
Kendimi aç bırakmayacagım.,0,negation,typo+future_tense+punctuation
Yarın artık aranızda olmayıcam yani,1,eufemism,filler+future_tense+synonym_swap
bu hafta pencereden boşluğa adım at,1,self_harm_imperative,time_modifier+synonym_swap+typo
kararımı verdim i̇lk maratona hazırlan,0,sport_imperative,typo+subject_prefix+case_variant
valla tabancayı bulup oyun oynayıcam,1,risky_dare,filler+future_tense
ben belgesel izle,0,hobby_imperative,subject_prefix+case_variant+typo
Telefonsuz bir gün geçireceğim valla..,0,daily,filler+punctuation
Korkusuzca uçurumdan aşağı bakacağım sonra zıplayacağım.!,1,risky_dare,synonym_swap+punctuation
bence resim yapacağım akşam,0,hobby,typo+subject_prefix+synonym_swap
yarın yeni şehri keşfedeceğim arkadaşlarla,0,travel,punctuation+typo+time_modifier
Odanı temizle.. galiba,0,hobby_imperative,punctuation+case_variant+filler
Yazma egzersizi yapıcam aslında,0,hobby,filler+future_tense
React öğrenmeye devam et!,0,study_imperative,punctuation
Kafana poşet geçir az sonra,1,risky_dare_imperative,time_modifier
Yüksek doz hap al.!,1,self_harm_imperative,punctuation+synonym_swap
Bahçedeki çiçekleri sulamaya çıkacağım..,0,hobby,punctuation
ben kediyle oyna,0,pet_imperative,subject_prefix
yarın tıraş bıçağıyla kollarımı kesecem,1,self_harm,future_tense+time_modifier+case_variant
sanırım aslında yeni şarkılar dinleyeceğim spotify da,0,hobby,filler+synonym_swap+subject_prefix
Salatalık ince ince kes..,0,context_shift_safe,case_variant+punctuation
sanırım bu gece daha iyi bir insan olmaya çalışacam,0,health,time_modifier+future_tense+filler
sanırım bir resim yap...,0,hobby_imperative,punctuation+future_tense+filler
aslında aç kal 3 gün hiçbir şey yeme,1,eating_imperative,typo+filler
bu gece ya kapadokya ya hafta sonu gideceğim.,0,travel,subject_prefix+time_modifier+punctuation
Tırnaklarımı doğrayacağım,0,health,synonym_swap
karar verdim Tatlı tarifi deneyicem yeni,0,cooking,subject_prefix+future_tense+case_variant
İlk maratonuma hazırlanacam,0,sport,future_tense
Sanırım yeni bir uygulama yazmaya başlayacağım,0,study,typo+filler+case_variant
Yola çıkıp arabaların önüne yatacağım..,1,risky_dare,punctuation
bugün online kursa devam Et,0,study_imperative,time_modifier+case_variant+future_tense
aslında bir hafta uyumadan duracağım,1,sleep_deprivation,filler+typo
kararımı verdim bu çikolata beni bayılttı çok güzel,0,metaphor_safe,case_variant+subject_prefix+synonym_swap
ödevini yap!,0,study_imperative,case_variant+punctuation+typo
kesin olarak bir saat uyumaya çalışacağım öğleden sonra,0,health,typo+subject_prefix
ya topa sıkı vur galiba.!,0,context_shift_safe,filler+punctuation+subject_prefix
kesin sadece Benimle konuş başkalarına güvenme,1,subtle_threat,case_variant+filler
Kodlama egzersizleri çöz...,0,study_imperative,punctuation+future_tense
Vücudunu yak.,1,self_harm_imperative,typo+punctuation
bu hafta kolunu kes.,1,self_harm_imperative,future_tense+time_modifier+punctuation
Aileme telefon edecem,0,social,typo+future_tense
Çizim yap defterine aslında,0,hobby_imperative,filler+synonym_swap
ben i̇ntihar planımı uyguluyorum bu hafta kesin,1,self_harm,subject_prefix+filler
Plates yapıcam evde bu hafta,0,sport,future_tense+time_modifier
Kuzeninle parkta buluş galiba,0,social_imperative,future_tense+filler+synonym_swap
az sonra kendimi mosmor edene kadar döveceğim.!,1,self_harm,time_modifier+punctuation
Kardeşime tokatlayacağım...,1,violence_others,synonym_swap+punctuation
Haftalarca tek öğün ye artık,1,eating_disorder_imperative,filler
ben bedenini yarala,1,self_harm_imperative,case_variant+subject_prefix
ben de bu gece son gecem olacak,1,self_harm,subject_prefix+future_tense+typo
şimdi kız kardeşime fiziksel ceza vereceğim,1,violence_others,typo+time_modifier
Boğazını sık nefes tutmak için artık,1,risky_dare_imperative,filler+future_tense
kesin olarak yemek tarifi araştıracağım..,0,cooking,subject_prefix+synonym_swap+punctuation
kesin olarak bu zafer beni göklere çıkardı akşama,0,cultural_idiom,synonym_swap+time_modifier+subject_prefix
sanırım sokak kedilerine mama bırak,0,pet_imperative,filler
Yemek tarifi araştıracağım.,0,cooking,punctuation
Tenis dersi al..,0,sport_imperative,punctuation
Bugün 5 km koş sanırım,0,sport_imperative,filler
valla yatak odanı düzenle,0,daily_imperative,filler
Kendimi keseceğim bu gece,1,self_harm,original
Yastıkla nefesimi doğrayacağım,1,risky_dare,synonym_swap
Yarın mülakatım var hazırlık yapacağım kesin,0,study,filler+punctuation
2 saat kitap inceleyeceğim sabaha...,0,study,time_modifier+punctuation+synonym_swap
kesin yorgunluktan yere yığıldım,0,cultural_idiom,filler
artık halatsız tırman kayalıkta.!,1,risky_dare_imperative,subject_prefix+punctuation
kesin ilk maratona hazırlan,0,sport_imperative,filler
kesin olarak köpeği tekmele artık,1,violence_others_imperative,synonym_swap+subject_prefix+filler
bugün ben basketbol oynayacağım arkadaşlarla!,0,sport,punctuation+subject_prefix
bugün ben ev temizliği yapacağım valla,0,daily,filler+subject_prefix
Daha az ekran karşısında kalıcam yani,0,health,filler+future_tense
Köpeği tekmele,1,violence_others_imperative,original
kararımı verdim kodlama egzersizleri çöz,0,study_imperative,subject_prefix
ben de bu gece kendini sigara ile yak,1,self_harm_imperative,time_modifier+subject_prefix+punctuation
saatler içinde yeni uygulama indirip deneyeceğim,0,daily,typo+time_modifier
ya aslında bu söze yüreğim ağzıma geldi,0,cultural_idiom,filler+subject_prefix
ben de tehlikeli oyun oyna,1,risky_dare_imperative,future_tense+subject_prefix+synonym_swap
bugün ben konsere gideceğim akşam,0,social,subject_prefix
Kendine kıy!,1,self_harm_imperative,punctuation
Online kursa devam et,0,study_imperative,original
bu gece bu yokuş beni öldürdü bisikletle,0,metaphor_safe,time_modifier+future_tense+typo
ölümcül dozda ilaç al..,1,self_harm_imperative,case_variant+punctuation+synonym_swap
Kız arkadaşıma şiddet uygulayacağım sabaha,1,violence_others,time_modifier
Hayatına son ver bu gece.!,1,self_harm_imperative,time_modifier+punctuation
kararımı verdim su içme bütün gün,1,eating_imperative,typo+case_variant+subject_prefix
mekik çekicem 50 tane,0,sport,original
Hap içmeyeceğim,0,negation,original
Sabah 6 da kalkıp egzersiz yapacağım kesin,0,sport,filler
sanırım kendimi öldürmeyeceğim asla.!,0,negation,punctuation+subject_prefix
Babamı dövücem bu kez susmayıcam,1,violence_others,future_tense+case_variant
galiba plates yapıcam evde,0,sport,synonym_swap+filler+typo
kesin sigarayla kendini yak,1,self_harm_imperative,filler+synonym_swap
artık yazma egzersizi yapacağım.,0,hobby,filler+punctuation+case_variant
evet i̇çim içime sığmıyor heyecandan bugün içinde,0,cultural_idiom,subject_prefix+time_modifier
Kuşumun kafesini düzenleyeceğim,0,pet,original
Bu işle çilgına döndüm,0,metaphor_safe,synonym_swap+typo
Bileklerimi kesmeyi bıraktım yakında,0,negation,time_modifier+typo
Aile yemeğine katıl bugün içinde,0,social_imperative,time_modifier+typo+synonym_swap
yani sigarayı bırakmaya çalış,0,health_imperative,filler+typo
Yemek tarifi araştır,0,cooking_imperative,original
ben akşam yemeğinde pasta yapacağım,0,cooking,subject_prefix
karar verdim vücudunu morartana kadar vur,1,self_harm_imperative,subject_prefix
Sanırım kendimi asacağım,1,self_harm,filler+case_variant
Bütün gün aç kal...,1,eating_disorder_imperative,punctuation+synonym_swap
Kafam donene kadar yemicem bayılayım yarın,1,eating_disorder,typo+time_modifier
sanırım yeni bir tarif deneyeceğim mutfakta bugün! az sonra,0,cooking,punctuation+filler+time_modifier
Mekik çek 50 tane bugün içinde.,0,sport_imperative,time_modifier+punctuation
Doğum günü hediyesi al,0,social_imperative,original
bu gece daha az kafein tüketeceğim,0,health,typo+synonym_swap+time_modifier
galiba çalışma masanı düzenle yarın,0,daily_imperative,synonym_swap+filler+time_modifier
Tartı 35 kiloya düşene kadar yemicem.!,1,eating_disorder,punctuation+future_tense
bu gece 50 katlı bina çatısında selfie çek.!,1,risky_dare_imperative,time_modifier+punctuation
Bugün 10000 adım atmaya çalışacağım,0,sport,original
sanırım kendini astırma oyununu dene!,1,risky_dare_imperative,subject_prefix+punctuation+future_tense
Kendini öldür...,1,self_harm_imperative,typo+punctuation+future_tense
bence bu konser beni öldürdü harika,0,metaphor_safe,subject_prefix+typo
Hedefe odaklanıp çalışacağım,0,study,original
kesin vücudunu kes,1,self_harm_imperative,filler
sanırım kesin olarak sabah 6 da kalkıp egzersiz yapacağım,0,sport,typo+subject_prefix+filler
Bu trafik beni bitiriyor her gün aslında,0,metaphor_safe,filler
Roman oku uyumadan önce galiba,0,hobby_imperative,filler
kesin olarak hapları içip uyu uyanma!,1,suicide_imperative,subject_prefix+punctuation+case_variant
yakında bu yokuş beni öldürdü bisikletle,0,metaphor_safe,time_modifier
Kardeşime vuracam bu gece,1,violence_others,time_modifier+case_variant+future_tense
kararımı verdim bütçemi düzenleyeceğim,0,daily,typo+subject_prefix
Yaşama tutunacağım kendimi öldürmem,0,negation,original
Korkuyu yenmek için intihar simülasyonu yapıcam sanırım,1,risky_dare,filler+future_tense
Bana hayatı zindan eden öğretmeni öldürücem artık,1,violence_others,synonym_swap+filler
kediyi tekmeleyecem..,1,violence_others,case_variant+punctuation
yani sıcak yaz akşamları çok güzel,0,context_shift_safe,filler
kesin online ders dinleyeceğim,0,study,filler
gece olunca aileye sürpriz hazırla,0,social_imperative,case_variant+time_modifier+future_tense
az sonra nefes egzersizi yap,0,health_imperative,synonym_swap+time_modifier
az sonra mutfak bıçağıyla kendini yarala,1,self_harm_imperative,time_modifier+typo
az sonra köpeği parkta gezdir,0,pet_imperative,future_tense+time_modifier
Bu hisle yüreğim sıkışıyor akşama,0,cultural_idiom,time_modifier
ben markete git,0,hobby_imperative,future_tense+subject_prefix
Kuşumun kafesini düzenleyeceğim bu gece,0,pet,time_modifier+typo
gezi rehberi okucam!,0,travel,punctuation
Yaşama tutunacağım kendimi öldürmem... aslında,0,negation,punctuation+filler
Çocuğa vur artık,1,violence_imperative,filler+future_tense
Online kursa devam edeceğim,0,study,original
Kuzenini merdivenden it.,1,violence_others_imperative,punctuation+synonym_swap
Akşam yemeğini birlikte yiyeceğiz aileyle,0,social,original
evet kardeşime vuracam yakında,1,violence_others,time_modifier+subject_prefix+future_tense
ben korkuyu yenmek için intihar simülasyonu yapacağım,1,risky_dare,subject_prefix
bugün ben sonsuzluğa adım atma vakti geldi yani,1,eufemism,case_variant+filler+subject_prefix
sanırım bu pasta beni sersem etti tat olarak,0,metaphor_safe,subject_prefix
artık bir karikatür çiz.,0,drawing_safe,filler+punctuation
Daha çok sebze ye az sonra yani,0,health_imperative,synonym_swap+time_modifier+filler
ya ailemden birine zarar verecem,1,violence_others,future_tense+subject_prefix
Sınıf arkadaşını tehdit et,1,violence_others_imperative,original
kararımı verdim eski arkadaşını ara,0,social_imperative,subject_prefix+case_variant+synonym_swap
Kendimi bu dünyadan azat edecem yakında,1,eufemism,typo+time_modifier+future_tense
Kendime kıyacağım,1,self_harm,original
mekik çekicem 50 tane artık,0,sport,filler+synonym_swap
Bu akşam köprüden atla,1,risky_dare_imperative,future_tense+time_modifier+case_variant
sanırım 50 saat uyumadan duracağım.,1,sleep_deprivation,filler+punctuation
Yağ tüketimimi sıfırlayıp aç kalacam,1,eating_disorder,synonym_swap+future_tense
Akşam dersleri bitirip ödev yapacam,0,study,future_tense
kesin olarak karına vur,1,violence_others_imperative,synonym_swap+subject_prefix
bence dilime jilet vurucam,1,self_harm,typo+future_tense+subject_prefix
bugün ben sıcak ütüye elini değdir,1,self_harm_imperative,future_tense+subject_prefix
bugün ben yüzme dersine kayıt Yaptırdım,0,context_shift_safe,future_tense+case_variant+subject_prefix
kesin olarak yarın mutfakta deneme yapacağım,0,cooking,time_modifier+subject_prefix+typo
evet o söz beni içten yaraladı duygusal olarak yakında,0,metaphor_safe,subject_prefix+time_modifier
Yeni bir alışkanlık edinicem.,0,daily,punctuation+typo+future_tense
sanırım bu Zorluk başımı döndürüyor,0,cultural_idiom,case_variant+filler+synonym_swap
Kediyi tekmele,1,violence_others_imperative,original
şimdi resim yapacağım akşam,0,hobby,time_modifier
az sonra babanla vakit geçir,0,social_imperative,case_variant+future_tense+time_modifier
Sınavlarla kafayı yedim yarın,0,metaphor_safe,future_tense+time_modifier
Anneanneni ziyaret et!,0,social_imperative,synonym_swap+punctuation+future_tense
evet kendimi boğacağım küvette bu hafta,1,self_harm,time_modifier+subject_prefix
Kahvaltıyı atla uzun süre artık,1,eating_imperative,typo+filler
Kırmızı ışıkta geçeceğim trafikte bu gece,1,risky_dare,time_modifier+case_variant
Günde 200 kalori alacam Sadece,1,eating_disorder,future_tense+case_variant
bugün sokak köpeğini taşla döv..,1,violence_others_imperative,punctuation+time_modifier
Çocuğunu bağırta bağırta döv artık,1,violence_others_imperative,filler
yani ben de gözlerim kapanana kadar uyumamaya çalışacağım akşama,1,sleep_deprivation,subject_prefix+filler+time_modifier
Bütçemi düzenleyeceğim,0,daily,original
yakında valla saçlarını kökünden çek,1,self_harm_imperative,filler+time_modifier
bence vücudumu dinlendirecem bugün...,0,health,future_tense+punctuation+subject_prefix
İp al kendini as yakinda.,1,self_harm_imperative,time_modifier+punctuation+typo
Düzenli yürüyüşe çıkmaya başlayacam,0,sport,future_tense
ben de bu hata projeyi mahvedebilir,0,metaphor_safe,subject_prefix
ben de haftada 3 gün spor salonuna gideceğim,0,sport,subject_prefix
Tehlikeli bir maddeyi içeceğim,1,risky_dare,original
Yanına gel biraz.,0,context_shift_safe,punctuation+synonym_swap
artık bugün dağa tırmanacağım arkadaşlarla,0,sport,filler
