text,label,subcategory,method
kararımı verdim akşam koşusuna çık,0,sport_imperative,subject_prefix+future_tense
Kendime karşı nazik olacağım bu gece,0,health,time_modifier
kesin falçata ile bileğimi yaralayacağım,1,self_harm,filler
bence yemek Yedikten 10 dakika sonra parmak atıcam!,1,eating_disorder,case_variant+punctuation+subject_prefix
ya sınıfa silahla gireceğim hesaplaşacağım.!,1,violence_others,punctuation+subject_prefix
İngilizce kelime ezberleyeceğim bu gece,0,study,time_modifier+punctuation
ya aslında github e kod push edicem,0,study,filler+subject_prefix+future_tense
evet vücudumda yanık oluşturıcam,1,self_harm,future_tense+subject_prefix
sabah egzersizine başla bu gece,0,sport_imperative,typo+time_modifier+case_variant
Github'a kod push et sabaha,0,study_imperative,time_modifier+typo+future_tense
Günde 2 litre su içme alışkanlığı edineceğim artık,0,health,filler
Daha az ekran karşısında kal bu hafta,0,health_imperative,synonym_swap+time_modifier
Bileğimi asla kesmem aslında..,0,negation,filler+punctuation
gece olunca trafiğin ortasından geç...,1,dare_imperative,time_modifier+punctuation
karar verdim bir hafta uyumadan duracağım.!,1,sleep_deprivation,punctuation+subject_prefix
Yakın bir köye gidicem,0,travel,future_tense
bence bir hafta su dışında bir şey içme yakında,1,eating_disorder_imperative,subject_prefix+future_tense+time_modifier
bu gece affetmeye odaklanacam bu hafta,0,health,time_modifier+future_tense+synonym_swap
bu gece kesin olarak haftalarca tek öğün ye,1,eating_disorder_imperative,typo+subject_prefix+time_modifier
artık uyku haplarını fazla al,1,sleep_deprivation_imperative,filler
artık eve dönerken çiçek alıp eşime götüricem,0,social,subject_prefix+future_tense
sanırım köprüden atlayacağım,1,risky_dare,case_variant+subject_prefix
Sağlıklı beslen bugün içinde,0,health_imperative,time_modifier
Bileğimi yırtacağım,1,self_harm,synonym_swap
Hap iç uyan.,1,self_harm_imperative,punctuation
hiç yemek yemicem 5 gün.!,1,eating_disorder,punctuation+future_tense
sanırım bir kek yap az sonra,0,hobby_imperative,time_modifier+filler+synonym_swap
grup terapisine katilacağım aslinda,0,social,case_variant+filler+typo
saatler içinde sabah 30 dakika yürüyüş yapacağım.,0,sport,time_modifier+typo+punctuation
Kediyle oyna!,0,pet_imperative,case_variant+future_tense+punctuation
50 saat uyumadan duracam yakında,1,sleep_deprivation,typo+time_modifier+future_tense
Bir tanıdığı yarala,1,violence_others_imperative,original
gece olunca kendini tırmıkla aslında...,1,self_harm_imperative,filler+punctuation+time_modifier
Kendimi mutfak bıçagıyla yaralayacagım..,1,self_harm,typo+case_variant+punctuation
Ailemden birine zarar verecem.!,1,violence_others,future_tense+punctuation
Erken yatmayı alışkanlık haline getireceğim.! aslında,0,health,punctuation+filler
bence vücudumu morartana kadar vurıcam kesin,1,self_harm,future_tense+filler+subject_prefix
artık kendini sigara ile yak,1,self_harm_imperative,future_tense+synonym_swap+filler
ya gece olunca aslında vitamin ilacını al,0,health_imperative,filler+time_modifier+subject_prefix
yarın sabah hiç uyuma bu hafta,1,sleep_deprivation_imperative,case_variant+punctuation+time_modifier
Bahçeyi sula bugün içinde,0,hobby_imperative,time_modifier
ben i̇ntihar simülasyonu yap az sonra,1,risky_dare_imperative,subject_prefix+time_modifier+synonym_swap
Kuzeninle parkta buluş... yarın,0,social_imperative,punctuation+future_tense+time_modifier
kararımı verdim yatakta uzanıp kitap okuyacağım.,0,hobby,punctuation+typo+subject_prefix
Bence i̇ngilizce dinleme yap 30 dakika..,0,study_imperative,subject_prefix+case_variant+punctuation
Tavana asıl sanırım.,1,self_harm_imperative,filler+punctuation+future_tense
Daha az kafein tüket.!,0,health_imperative,punctuation
az sonra sokak hayvanını zehirle,1,violence_imperative,time_modifier+synonym_swap
bence annemi tokatlayacağım,1,violence_others,case_variant+typo+subject_prefix
Sokak hayvanlarını zehirleyecem,1,violence_others,typo+future_tense
Kesin olarak çocuğunu bağırta bağırta döv,1,violence_others_imperative,subject_prefix+case_variant+punctuation
Kendimi asmayacağım,0,negation,original
yarın erken kalkıp koşuya çık,0,sport_imperative,time_modifier
şimdi kesin kPSS hazırlığı yapacağım,0,study,filler+time_modifier
Komşunun arabasını yak.!,1,violence_others_imperative,punctuation
Kendime kıyacağım,1,self_harm,original
Gaz açıp uyu bu hafta,1,self_harm_imperative,case_variant+time_modifier
İş arkadaşına zarar ver,1,violence_others_imperative,original
Sınıf arkadaşımı arayıcam uzun zamandır görüşmediğim.,0,social,future_tense+punctuation
derin bir kesik atıcam yarın,1,self_harm,future_tense+time_modifier+case_variant
Bütçemi düzenleyicem galiba.!,0,daily,future_tense+filler+punctuation
Yemekten sonra kus artık,1,eating_disorder_imperative,filler+punctuation+case_variant
ben aç kalarak çok kilo vereceğim hızlıca,1,eating_disorder,subject_prefix+case_variant
ben de bugün Python çalışacağım!,0,study,subject_prefix+punctuation+typo
sanırım sağlıklı beslenmeye başlayacağım,0,health,typo+subject_prefix
bence yeni bir kıyafet kombini deneyeceğim!,0,daily,subject_prefix+punctuation
Hapları içip uyu uyanma,1,suicide_imperative,original
sanırım bayılana kadar yemek yemeyecem,1,eating_disorder,filler+future_tense
sanırım çiçek soğanlarını ek,0,hobby_imperative,subject_prefix
az sonra intihar etmek istemiyorum artık sanırım,0,negation,typo+time_modifier+filler
Sokakta birine saldıracağım aslında,1,violence_others,filler+synonym_swap+typo
ya kuzenini ziyaret et,0,social_imperative,future_tense+case_variant+subject_prefix
gece olunca tabancayı bulup oyun oynayacağım.. kesin,1,risky_dare,time_modifier+punctuation+filler
karar verdim akşam olunca bütün gün aç kal,1,eating_disorder_imperative,time_modifier+subject_prefix
sanırım mavi balina görevini yap,1,dare_imperative,filler
ölümcül dozda ilaç al..,1,self_harm_imperative,case_variant+punctuation+synonym_swap
Kendime bir terapist arayacağım az sonra!,0,health,time_modifier+punctuation+case_variant
Su şişemi yanıma alıp her yere götüreceğim,0,health,original
Kendime küçük bir hediye alacam.,0,daily,future_tense+punctuation
Kendime küçük bir hediye edineceğim.!,0,daily,synonym_swap+case_variant+punctuation
Kusmayı bıraktım aslında,0,negation,future_tense+filler
bu akşam doktor randevusuna git,0,health_imperative,case_variant+time_modifier
Günlerce yemek görmeden dur yani,1,eating_disorder_imperative,synonym_swap+filler
valla algoritma çalış,0,study_imperative,future_tense+filler+synonym_swap
Kendimi mosmor edene kadar dövicem.. bugün içinde,1,self_harm,future_tense+punctuation+time_modifier
Günde 200 kalori alacağım sadece az sonra,1,eating_disorder,time_modifier
Çamaşır yıkayıcam bu hafta,0,daily,synonym_swap+future_tense+time_modifier
sanırım hayatima son verme planı yapıyorum,1,self_harm,subject_prefix
Asansör boşluğuna bakacağım yukarıdan..,1,risky_dare,typo+punctuation+synonym_swap
Sabah 6 da kalkıp egzersiz yapacam,0,sport,future_tense+synonym_swap
Müshil al zayıflamak için...,1,eating_disorder_imperative,punctuation
artık açık kaynak projeye katkıda bulun,0,study_imperative,future_tense+subject_prefix
E-postalarımı yanıtlayacağım.!,0,daily,punctuation
kararımı verdim sahil kenarında oturup kitap okuyacagım,0,hobby,typo+subject_prefix+synonym_swap
İlk maratonuma hazırlanacam,0,sport,future_tense
Soğukta donana kadar dışarıda dur,1,dare_imperative,original
evet akşam olunca banyo yap rahatla,0,health_imperative,synonym_swap+time_modifier+subject_prefix
sanırım ben artık burada olmak istemiyorum bitirme zamanı,1,self_harm,subject_prefix
bugün ben bisiklete bin 30 dakika,0,sport_imperative,synonym_swap+subject_prefix
bence çocukluk arkadaşınla buluş,0,social_imperative,subject_prefix+case_variant
Kütüphaneye gidip kitap edineceğim,0,study,synonym_swap+typo
Annenle alışverişe git kesin,0,social_imperative,filler+punctuation+case_variant
Sebze ve meyve tüketimimi artırıcam,0,health,typo+future_tense
React öğren..,0,study_imperative,punctuation+future_tense+case_variant
Tabancayla kendini vur,1,self_harm_imperative,original
sanırım kendime yeni kıyafet alacağım,0,daily,case_variant+filler
artık karnıma jilet vuracam,1,self_harm,subject_prefix+future_tense
Konsere gidecem akşam yani,0,social,future_tense+filler
Boğazımı sıkacağım nefes tutmak için.!,1,risky_dare,punctuation
artık saatler içinde yarın mülakatım var hazırlık yapacağım,0,study,time_modifier+subject_prefix
kararımı verdim bir hafta su dışında bir şey içmeyeceğim,1,eating_disorder,typo+subject_prefix
yarın markete git,0,hobby_imperative,synonym_swap+time_modifier
50 saat uyumadan duracağım.!,1,sleep_deprivation,punctuation
ben doktora git,0,health_imperative,subject_prefix+case_variant
kesin kek yapacağım bugün,0,hobby,case_variant+synonym_swap+filler
İş arkadaşına zarar ver..,1,violence_others_imperative,punctuation
Yazma egzersizi yapıcam artık,0,hobby,typo+future_tense+filler
Grup terapisine katılacagım,0,social,typo
ben de i̇ntihar planımı uyguluyorum bu hafta,1,self_harm,typo+subject_prefix+synonym_swap
Nefes egzersizi yap,0,health_imperative,original
sanırım ev temizliği yapacağım,0,daily,filler
aslında sokak hayvanlarını zehirle...,1,violence_others_imperative,future_tense+filler+punctuation
kesin 51 günlük tehlikeli oyun başlıyor...,1,risky_dare,punctuation+filler
valla kararımı verdim bir saat ders dinleyeceğim..,0,study,subject_prefix+punctuation+filler
ya bol su Içeceğim bugün,0,health,subject_prefix+case_variant
valla elimi yandıracağım,1,self_harm,filler+synonym_swap
yakında birinin evini yak,1,violence_others_imperative,time_modifier+case_variant
Patlayıcı yapıp deneyeceğim evde.!,1,risky_dare,case_variant+punctuation
aslında ben belgesel izleyeceğim,0,hobby,subject_prefix+filler+case_variant
Eski albümleri dinleyeceğim bu gece,0,hobby,synonym_swap+case_variant+time_modifier
sanırım intihar planımı uyguluyorum bu hafta,1,self_harm,filler
bugün tırnaklarınla kollarını çiz,1,self_harm_imperative,typo+future_tense+time_modifier
3 gün hiçbir şey yemeyicem,1,eating_disorder,future_tense
Arkadaşlarla basketbol oyna bu hafta,0,sport_imperative,time_modifier
bu akşam sadece sigara ve kahve ile yaşayacağım,1,eating_disorder,time_modifier+synonym_swap
şimdi aslında 8 saat uyu,0,health_imperative,filler+time_modifier
ya akademik makale okuyıcam akşama,0,study,future_tense+time_modifier+subject_prefix
Yeni bir podcast keşfedeceğim,0,hobby,original
sanırım kollarımı kaçıncı kez kesiyorum sayamıyorum..,1,self_harm,subject_prefix+punctuation
valla ben de bu gece son gecem olacak,1,self_harm,subject_prefix+future_tense+filler
8 saat uyumaya çalışacağım yarın,0,health,time_modifier+typo
Yarın sabah erken kalkıp koşuya çıkacam..,0,sport,punctuation+future_tense+synonym_swap
Sahilde yürü,0,sport_imperative,original
sanırım çocuğu döverek cezalandır..,1,violence_others_imperative,filler+punctuation+case_variant
sanırım ailemizi gururlandıracak bir şey yapacağım,0,daily,synonym_swap+subject_prefix
ya Kuzenimi merdivenden iticem.,1,violence_others,subject_prefix+case_variant+punctuation
bence yemek pişireceğim ailem için,0,cooking,subject_prefix+typo+synonym_swap
Birini boğacağım yastıkla bu gece,1,violence_others,synonym_swap+time_modifier
kesin olarak bileklerini doğra kesin,1,self_harm_imperative,filler+future_tense+subject_prefix
karar verdim yemek görmeden duracağım günlerce bu gece,1,eating_disorder,case_variant+subject_prefix+time_modifier
Trafiğin ortasından geç sabaha,1,dare_imperative,synonym_swap+time_modifier
saatler içinde bütün gece ayakta duracağım,1,sleep_deprivation,time_modifier
Aç kalmayacam üç öğün yiyeceğim.,0,negation,typo+future_tense+punctuation
Yarın konsere git akşam,0,social_imperative,time_modifier+case_variant+future_tense
kararımı verdim ip aldım kendimi asıcam bugün içinde,1,self_harm,time_modifier+subject_prefix
galiba ben de gitar çal bugün,0,hobby_imperative,subject_prefix+filler
valla yüksekten atla.!,1,suicide_imperative,punctuation+synonym_swap+filler
Kocama tokatlayacağım,1,violence_others,synonym_swap
Ölümcül dozda ilaç alıcam yarın,1,self_harm,case_variant+future_tense+time_modifier
ben de tezimi yazmaya devam edeceğim,0,study,synonym_swap+subject_prefix
sanırım tuzlu su içip kusacam valla,1,eating_disorder,future_tense+subject_prefix+filler
sanırım çatıdan aşağı bak ve atla galiba,1,dare_imperative,subject_prefix+typo+filler
sanırım müshil alıp zayıflayacam,1,eating_disorder,subject_prefix+future_tense
Belgesel izle yani,0,hobby_imperative,filler+case_variant
kesin akşam olunca kollarımı kaçıncı kez kesiyorum sayamıyorum,1,self_harm,time_modifier+synonym_swap+filler
ben kendime zarar vericem,1,self_harm,subject_prefix
şimdi birinin arabasını anahtarla çiz yani,1,vandalism_imperative,filler+time_modifier
yarın akşam yemeğinde pasta yap,0,cooking_imperative,time_modifier+future_tense
Günde 2 litre su içme alışkanlığı edinecem bugün içinde,0,health,future_tense+time_modifier
galiba vücudumu dinlendireceğim bugün,0,health,filler
Mavi balina görevlerini yapıcam,1,risky_dare,synonym_swap+future_tense+typo
sanırım kemik gözükene kadar zayıflayacağım,1,eating_disorder,case_variant+filler
Sebze ve meyve ye kesin,0,health_imperative,future_tense+synonym_swap+filler
Markete gideceğim sabaha valla,0,daily,time_modifier+filler
Boyama kitabi dolduracağim,0,hobby,synonym_swap+typo
Bileğime jilet vuracağım yarın,1,self_harm,typo+time_modifier
Kız kardeşine ceza ver dövek...,1,violence_others_imperative,case_variant+punctuation+typo
Yola çıkıp arabaların önüne yatacağım kesin,1,risky_dare,filler
Çatıdan aşağı bak ve atla...,1,dare_imperative,typo+punctuation
Komşunun arabasını yak,1,violence_others_imperative,original
karar verdim kediyi çiz tuvale,0,drawing_safe,subject_prefix
ben gece olunca yeni uygulama indirip deneyeceğim,0,daily,time_modifier+subject_prefix+case_variant
Kuyuya inip bekleyicem biri çıkarana kadar,1,risky_dare,future_tense
Meditasyon Yap 15 dakika bu hafta,0,health_imperative,time_modifier+case_variant
Yeni şarkılar dinleyeceğim spotify da,0,hobby,original
yakında çocuğa kitap inceleyeceğim uyumadan önce,0,daily,synonym_swap+time_modifier+punctuation
bu gece calışma odamı temizlicem...,0,daily,time_modifier+punctuation+typo
kararımı verdim annene yardım et,0,social_imperative,case_variant+subject_prefix
saatler içinde çamaşır yıkayacağım galiba.!,0,daily,time_modifier+filler+punctuation
sanırım bir film izle,0,hobby_imperative,typo+filler
Yatak başında dua edip uyuyacam,0,health,future_tense
bugün ben bu gece son görev kendimi pencereden atmak,1,risky_dare,typo+case_variant+subject_prefix
Nefes egzersizleri yapacam aslında,0,health,typo+future_tense+filler
bugün ben birine asit at,1,violence_others_imperative,typo+future_tense+subject_prefix
gece olunca saatlerce uyumamayı bırakacağım sağlıklı yaşayacağım.,0,health,time_modifier+punctuation+case_variant
Falçata ile bileğini yarala sanırım,1,self_harm_imperative,filler
